baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
chgnet,crabnet_frontend,full,2,mat2vec+L32,test,all,51393,0.9,1000.0,1000.0,0.0480870123064676,0,256963,205570,51393,chgnet-baseline,0.0487303989724714,0.0741678112597594,0.9922675502067264,0.0543612944397397,0.0845942784122448,0.9899406906617464,-0.0056308954672683,-0.0104264671524853,0.0023268595449799,0.6100208468118754,4.582967109436406,0.623910541029436,3.5850524498475203,-0.0138896942175605,0.9979146595888856
chgnet,crabnet_frontend,full,3,mat2vec+L32,test,all,51392,0.75,1000.0,1000.0,0.0471863619819399,0,256963,205571,51392,chgnet-baseline,0.0456367120082343,0.0679601171718719,0.994520564952828,0.0508106792591347,0.0766823075109671,0.9930238165670646,-0.0051739672509004,-0.0087221903390951,0.0014967483857633,0.6363957181508058,3.900165613876244,0.6443022980336413,3.1699087841858358,-0.0079065798828354,0.7302568296904082
chgnet,crabnet_frontend,full,4,mat2vec+L32,test,all,51392,0.75,1e-06,1e-06,0.0485032288703814,0,256963,205571,51392,chgnet-baseline,0.0478327470996747,0.0813752257473681,0.9927071807692016,0.0538337210226831,0.084697937143409,0.992099461350304,-0.0060009739230084,-0.0033227113960409,0.0006077194188974,0.6483302772684337,3.715013937888212,0.6357386751650353,3.0289106583021828,0.0125916021033983,0.6861032795860296
chgnet,crabnet_frontend,full,0,mat2vec+L64,test,all,51393,0.8,1000.0,1000.0,0.0486745285105297,0,256963,205570,51393,chgnet-baseline,0.0504479552328233,0.077001456148534,0.9938237197135974,0.056695048564387,0.0886844618188366,0.9918073539900276,-0.0062470933315637,-0.0116830056703026,0.0020163657235698,0.6152651274447504,4.533708874564404,0.6331759946055293,3.698902092972298,-0.0179108671607789,0.8348067815921052
chgnet,crabnet_frontend,full,1,mat2vec+L64,test,all,51393,0.65,1000.0,1e-06,0.0476212575256489,0,256963,205570,51393,chgnet-baseline,0.0484257551221762,0.0745326170448677,0.9925606083742576,0.0548357109600306,0.0854607577190641,0.9902191148769862,-0.0064099558378543,-0.0109281406741964,0.0023414934972713,0.6221513520696298,4.266985151577067,0.6120758324040146,3.416286938710945,0.0100755196656151,0.8506982128661225
chgnet,crabnet_frontend,full,2,mat2vec+L64,test,all,51393,0.85,1000.0,1000.0,0.0481342761766469,0,256963,205570,51393,chgnet-baseline,0.0486455649615603,0.0741973246924504,0.992261395069116,0.0543612944397397,0.0845942784122448,0.9899406906617464,-0.0057157294781794,-0.0103969537197944,0.0023207044073695,0.6180348787749894,4.561528102157893,0.623910541029436,3.5850524498475203,-0.0058756622544465,0.9764756523103726
chgnet,crabnet_frontend,full,3,mat2vec+L64,test,all,51392,0.75,1000.0,1000.0,0.0472468995555125,0,256963,205571,51392,chgnet-baseline,0.0456582797547119,0.0679313348907633,0.9945252052403912,0.0508106792591347,0.0766823075109671,0.9930238165670646,-0.0051523995044228,-0.0087509726202037,0.0015013886733266,0.636443921106859,3.905400300994492,0.6443022980336413,3.1699087841858358,-0.0078583769267822,0.7354915168086569
chgnet,crabnet_frontend,full,4,mat2vec+L64,test,all,51392,0.75,1e-06,1e-06,0.0486246133223868,0,256963,205571,51392,chgnet-baseline,0.0477637273944256,0.0793879929237274,0.9930590217969106,0.0538337210226831,0.084697937143409,0.992099461350304,-0.0060699936282575,-0.0053099442196815,0.0009595604466066,0.6477543996002887,3.708018501498168,0.6357386751650353,3.0289106583021828,0.0120157244352533,0.6791078431959847
chgnet,crabnet_frontend,full,0,mat2vec+S32,test,all,51393,0.8,316.227766016838,316.227766016838,0.0485588848092771,0,256963,205570,51393,chgnet-baseline,0.0505047156198346,0.0770608582065738,0.99381418676986,0.056695048564387,0.0886844618188366,0.9918073539900276,-0.0061903329445523,-0.0116236036122627,0.0020068327798326,0.6140005622715772,4.498081221554951,0.6331759946055293,3.698902092972298,-0.0191754323339521,0.7991791285826526
chgnet,crabnet_frontend,full,1,mat2vec+S32,test,all,51393,0.7,316.227766016838,1e-06,0.0474269333087771,0,256963,205570,51393,chgnet-baseline,0.0482025989489258,0.0740052057385908,0.9926655218244532,0.0548357109600306,0.0854607577190641,0.9902191148769862,-0.0066331120111047,-0.0114555519804732,0.0024464069474671,0.6199197860962566,4.281362658146628,0.6120758324040146,3.416286938710945,0.007843953692242,0.8650757194356826
chgnet,crabnet_frontend,full,2,mat2vec+S32,test,all,51393,0.9,316.227766016838,316.227766016838,0.0480593784457636,0,256963,205570,51393,chgnet-baseline,0.0487400062298718,0.0741023886525582,0.9922811856073852,0.0543612944397397,0.0845942784122448,0.9899406906617464,-0.0056212882098678,-0.0104918897596866,0.0023404949456388,0.6066303099885189,4.546933334656149,0.623910541029436,3.5850524498475203,-0.0172802310409171,0.9618808848086288
chgnet,crabnet_frontend,full,3,mat2vec+S32,test,all,51392,0.7,316.227766016838,316.227766016838,0.0472058178264201,0,256963,205571,51392,chgnet-baseline,0.0454881930607252,0.0679771491569433,0.994517818125591,0.0508106792591347,0.0766823075109671,0.9930238165670646,-0.0053224861984094,-0.0087051583540237,0.0014940015585264,0.6405805515239477,3.8626233549909146,0.6443022980336413,3.1699087841858358,-0.0037217465096935,0.6927145708050793
chgnet,crabnet_frontend,full,4,mat2vec+S32,test,all,51392,0.75,1e-06,1e-06,0.0485563903749056,0,256963,205571,51392,chgnet-baseline,0.0476358690404537,0.0757307939204514,0.9936837973508544,0.0538337210226831,0.084697937143409,0.992099461350304,-0.0061978519822293,-0.0089671432229576,0.0015843360005505,0.6501661129568107,3.7110083077112,0.6357386751650353,3.0289106583021828,0.0144274377917753,0.682097649409017
chgnet,crabnet_frontend,full,0,mat2vec+S64,test,all,51393,0.8,316.227766016838,316.227766016838,0.0485776779055648,0,256963,205570,51393,chgnet-baseline,0.050207044112565,0.0767036130036157,0.9938714072536472,0.056695048564387,0.0886844618188366,0.9918073539900276,-0.006488004451822,-0.0119808488152208,0.0020640532636195,0.6193149915777654,4.528958934675396,0.6331759946055293,3.698902092972298,-0.0138610030277639,0.8300568417030973
chgnet,crabnet_frontend,full,1,mat2vec+S64,test,all,51393,0.7,316.227766016838,1e-06,0.0474896457327325,0,256963,205570,51393,chgnet-baseline,0.0482599104199571,0.0738867107142721,0.9926889905351396,0.0548357109600306,0.0854607577190641,0.9902191148769862,-0.0065758005400734,-0.011574047004792,0.0024698756581533,0.6224822176427574,4.271843660147038,0.6120758324040146,3.416286938710945,0.0104063852387427,0.8555567214360931
chgnet,crabnet_frontend,full,2,mat2vec+S64,test,all,51393,0.9,316.227766016838,316.227766016838,0.0480362838269824,0,256963,205570,51393,chgnet-baseline,0.0486037746043924,0.0738063710811292,0.9923427312867132,0.0543612944397397,0.0845942784122448,0.9899406906617464,-0.0057575198353473,-0.0107879073311155,0.0024020406249667,0.6030344041598404,4.477620272465072,0.623910541029436,3.5850524498475203,-0.0208761368695955,0.8925678226175515
chgnet,crabnet_frontend,full,3,mat2vec+S64,test,all,51392,0.75,316.227766016838,316.227766016838,0.0471073291037287,0,256963,205571,51392,chgnet-baseline,0.045511613800394,0.0676749109398408,0.9945664592177256,0.0508106792591347,0.0766823075109671,0.9930238165670646,-0.0052990654587407,-0.0090073965711262,0.001542642650661,0.6375453800210796,3.88536280519208,0.6443022980336413,3.1699087841858358,-0.0067569180125616,0.7154540210062446
chgnet,crabnet_frontend,full,4,mat2vec+S64,test,all,51392,0.75,1e-06,1e-06,0.0485790445529313,0,256963,205571,51392,chgnet-baseline,0.0477135568057251,0.0741260826003109,0.9939486379907646,0.0538337210226831,0.084697937143409,0.992099461350304,-0.0061201642169579,-0.010571854543098,0.0018491766404605,0.6452685847330784,3.6878358522203625,0.6357386751650353,3.0289106583021828,0.009529909568043,0.6589251939181797
chgnet,crabnet_frontend,full,0,MDS_32_cos_zscore,test,unique_prototype,43937,0.8,31.622776601683796,100.0,0.0507356287850096,0,256963,205570,51393,chgnet-baseline,0.0542356068383827,0.0845340547964686,0.9920549320082952,0.0591929354584554,0.0914392065134148,0.9907039358187586,-0.0049573286200726,-0.0069051517169461,0.0013509961895367,0.6315435111934018,4.693406931454584,0.6388753566706102,3.959845054789052,-0.0073318454772084,0.7335618766655321
chgnet,crabnet_frontend,full,1,MDS_32_cos_zscore,test,unique_prototype,43570,0.7,100.0,31.622776601683796,0.0488868397297441,0,256963,205570,51393,chgnet-baseline,0.0516479473354262,0.0810406909061975,0.9910062295298636,0.0566263693466503,0.0873145481933302,0.9895598015931898,-0.004978422011224,-0.0062738572871327,0.0014464279366739,0.6388573283557863,4.519128202043005,0.6198618654864884,3.7175540073972817,0.0189954628692979,0.8015741946457231
chgnet,crabnet_frontend,full,2,MDS_32_cos_zscore,test,unique_prototype,42451,0.85,31.622776601683796,31.622776601683796,0.0505988927642604,0,256963,205570,51393,chgnet-baseline,0.0525286804564143,0.0807195250423838,0.9908054018403774,0.056878639079521,0.0870679627112246,0.9893022529889548,-0.0043499586231067,-0.0063484376688408,0.0015031488514224,0.6139466691102355,4.801667435820246,0.6253951915300345,3.981377241188355,-0.0114485224197989,0.820290194631891
chgnet,crabnet_frontend,full,3,MDS_32_cos_zscore,test,unique_prototype,43511,0.7,31.622776601683796,31.622776601683796,0.0489405694772506,0,256963,205571,51392,chgnet-baseline,0.048644931548585,0.0738858574826616,0.993393147738217,0.0527268411405229,0.0789339325197032,0.992459512230872,-0.0040819095919378,-0.0050480750370416,0.0009336355073448,0.6487028808943672,4.059970428491647,0.6487334137515078,3.4452872740168208,-3.053285714060827e-05,0.6146831544748257
chgnet,crabnet_frontend,full,4,MDS_32_cos_zscore,test,unique_prototype,42019,0.75,31.622776601683796,31.622776601683796,0.0506317793442566,0,256963,205571,51392,chgnet-baseline,0.0508869639914662,0.0777890142100601,0.9930219232841704,0.055807420931531,0.0842886913133503,0.9918070967595708,-0.0049204569400648,-0.0064996771032901,0.0012148265245996,0.6469612861365439,3.921366310600314,0.6352501055934352,3.290858956557892,0.0117111805431087,0.6305073540424222
chgnet,crabnet_frontend,full,0,MDS_64_cos_zscore,test,unique_prototype,43937,0.75,3.1622776601683795,3.1622776601683795,0.0500226749865579,0,256963,205570,51393,chgnet-baseline,0.0531599467235392,0.0817303423204123,0.9925732149942196,0.0591929354584554,0.0914392065134148,0.9907039358187586,-0.0060329887349162,-0.0097088641930024,0.0018692791754609,0.6286338430515879,4.662774230142901,0.6388753566706102,3.959845054789052,-0.0102415136190223,0.7029291753538489
chgnet,crabnet_frontend,full,1,MDS_64_cos_zscore,test,unique_prototype,43570,0.65,3.1622776601683795,1.0,0.0484011407806574,0,256963,205570,51393,chgnet-baseline,0.0509004714894919,0.0784874387998092,0.991564014107803,0.0566263693466503,0.0873145481933302,0.9895598015931898,-0.0057258978571583,-0.0088271093935209,0.0020042125146132,0.636090103277222,4.509022900344831,0.6198618654864884,3.7175540073972817,0.0162282377907336,0.7914688929475489
chgnet,crabnet_frontend,full,2,MDS_64_cos_zscore,test,unique_prototype,42451,0.8,3.1622776601683795,3.1622776601683795,0.0497612686541123,0,256963,205570,51393,chgnet-baseline,0.0515785899464711,0.0783854926029051,0.9913294441134982,0.056878639079521,0.0870679627112246,0.9893022529889548,-0.0053000491330499,-0.0086824701083195,0.0020271911245433,0.6114778144481114,4.784894654916204,0.6253951915300345,3.981377241188355,-0.013917377081923,0.8035174137278487
chgnet,crabnet_frontend,full,3,MDS_64_cos_zscore,test,unique_prototype,43511,0.65,1.0,1.0,0.0483154740374336,0,256963,205571,51392,chgnet-baseline,0.0479509226055559,0.0720516991122793,0.993717096155525,0.0527268411405229,0.0789339325197032,0.992459512230872,-0.004775918534967,-0.0068822334074238,0.0012575839246528,0.6502830121086193,4.068874339933035,0.6487334137515078,3.4452872740168208,0.0015495983571114,0.6235870659162139
chgnet,crabnet_frontend,full,4,MDS_64_cos_zscore,test,unique_prototype,42019,0.65,3.1622776601683795,1.0,0.0501442321724217,0,256963,205571,51392,chgnet-baseline,0.0504733155151996,0.0760777553492223,0.9933255638203856,0.055807420931531,0.0842886913133503,0.9918070967595708,-0.0053341054163314,-0.008210935964128,0.001518467060815,0.644072623709505,3.8540641884046103,0.6352501055934352,3.290858956557892,0.0088225181160698,0.5632052318467191
chgnet,crabnet_frontend,full,0,MDS_E_32_cos_zscore,test,unique_prototype,43937,0.8,316.227766016838,316.227766016838,0.0508037387459986,0,256963,205570,51393,chgnet-baseline,0.0541000524428722,0.0841445978590374,0.9921279708342828,0.0591929354584554,0.0914392065134148,0.9907039358187586,-0.0050928830155832,-0.0072946086543774,0.0014240350155241,0.6322753538229628,4.672301609367918,0.6388753566706102,3.959845054789052,-0.0066000028476473,0.7124565545788659
chgnet,crabnet_frontend,full,1,MDS_E_32_cos_zscore,test,unique_prototype,43570,0.65,316.227766016838,316.227766016838,0.0489491431320415,0,256963,205570,51393,chgnet-baseline,0.0518923399912328,0.0812396501125966,0.9909620149521432,0.0566263693466503,0.0873145481933302,0.9895598015931898,-0.0047340293554174,-0.0060748980807336,0.0014022133589532,0.6321726336439432,4.505318655239105,0.6198618654864884,3.7175540073972817,0.0123107681574547,0.787764647841823
chgnet,crabnet_frontend,full,2,MDS_E_32_cos_zscore,test,unique_prototype,42451,0.85,316.227766016838,316.227766016838,0.0506097380474162,0,256963,205570,51393,chgnet-baseline,0.0526938971389977,0.080808758719332,0.99078506174779,0.056878639079521,0.0870679627112246,0.9893022529889548,-0.0041847419405233,-0.0062592039918926,0.0014828087588349,0.6151606151606152,4.772992393915931,0.6253951915300345,3.981377241188355,-0.0102345763694193,0.7916151527275765
chgnet,crabnet_frontend,full,3,MDS_E_32_cos_zscore,test,unique_prototype,43511,0.65,316.227766016838,316.227766016838,0.0492329303152995,0,256963,205571,51392,chgnet-baseline,0.048973725393433,0.0740573630688309,0.9933624401789708,0.0527268411405229,0.0789339325197032,0.992459512230872,-0.0037531157470899,-0.0048765694508723,0.0009029279480985,0.6468604233943309,4.054668720603488,0.6487334137515078,3.4452872740168208,-0.0018729903571769,0.6093814465866667
chgnet,crabnet_frontend,full,4,MDS_E_32_cos_zscore,test,unique_prototype,42019,0.7,316.227766016838,316.227766016838,0.0507899260862099,0,256963,205571,51392,chgnet-baseline,0.0511446587623288,0.0781692567702257,0.9929535371047916,0.055807420931531,0.0842886913133503,0.9918070967595708,-0.0046627621692022,-0.0061194345431245,0.001146440345221,0.6469235192639449,3.909123098257524,0.6352501055934352,3.290858956557892,0.0116734136705096,0.6182641416996324
chgnet,crabnet_frontend,full,0,MDS_E_64_cos_zscore,test,unique_prototype,43937,0.75,100.0,100.0,0.0502277535269428,0,256963,205570,51393,chgnet-baseline,0.0532422766489524,0.0818155553280722,0.9925577204157672,0.0591929354584554,0.0914392065134148,0.9907039358187586,-0.005950658809503,-0.0096236511853426,0.0018537845970086,0.6303164341612794,4.742735230865398,0.6388753566706102,3.959845054789052,-0.0085589225093308,0.7828901760763456
chgnet,crabnet_frontend,full,1,MDS_E_64_cos_zscore,test,unique_prototype,43570,0.65,100.0,100.0,0.0483208581127633,0,256963,205570,51393,chgnet-baseline,0.0508280835397639,0.0786196615070886,0.9915355670478472,0.0566263693466503,0.0873145481933302,0.9895598015931898,-0.0057982858068863,-0.0086948866862415,0.0019757654546573,0.6341625207296849,4.588900393386619,0.6198618654864884,3.7175540073972817,0.0143006552431965,0.8713463859893373
chgnet,crabnet_frontend,full,2,MDS_E_64_cos_zscore,test,unique_prototype,42451,0.8,100.0,100.0,0.0495029592431058,0,256963,205570,51393,chgnet-baseline,0.0516133963838787,0.0785423783570396,0.9912947017667618,0.056878639079521,0.0870679627112246,0.9893022529889548,-0.0052652426956422,-0.0085255843541849,0.0019924487778069,0.6081245895487382,4.890896997301583,0.6253951915300345,3.981377241188355,-0.0172706019812963,0.9095197561132284
chgnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,unique_prototype,43511,0.7,100.0,100.0,0.0482384350243475,0,256963,205571,51392,chgnet-baseline,0.0480307547856748,0.0718915157628857,0.993745001059235,0.0527268411405229,0.0789339325197032,0.992459512230872,-0.0046960863548481,-0.0070424167568175,0.0012854888283628,0.6423487544483986,4.183050392323981,0.6487334137515078,3.4452872740168208,-0.0063846593031092,0.7377631183071602
chgnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,unique_prototype,42019,0.75,100.0,100.0,0.0496864670876538,0,256963,205571,51392,chgnet-baseline,0.0501195550168974,0.0753581645778904,0.993451228633291,0.055807420931531,0.0842886913133503,0.9918070967595708,-0.0056878659146336,-0.0089305267354598,0.0016441318737203,0.6469471224072451,3.975480625459559,0.6352501055934352,3.290858956557892,0.0116970168138098,0.6846216689016673
chgnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,unique_prototype,43937,0.8,31.622776601683796,31.622776601683796,0.0506736519672486,0,256963,205570,51393,chgnet-baseline,0.0543201885110808,0.0848274570831753,0.9919996845335152,0.0591929354584554,0.0914392065134148,0.9907039358187586,-0.0048727469473746,-0.0066117494302394,0.0012957487147565,0.627747136190072,4.70976618228132,0.6388753566706102,3.959845054789052,-0.0111282204805381,0.7499211274922679
chgnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,unique_prototype,43570,0.7,31.622776601683796,31.622776601683796,0.0487616024337631,0,256963,205570,51393,chgnet-baseline,0.0515193164308067,0.0810472231888364,0.991004779586192,0.0566263693466503,0.0873145481933302,0.9895598015931898,-0.0051070529158435,-0.0062673250044937,0.0014449779930021,0.6341182282232835,4.553768069981031,0.6198618654864884,3.7175540073972817,0.014256362736795,0.8362140625837489
chgnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,unique_prototype,42451,0.85,31.622776601683796,31.622776601683796,0.0506995292653119,0,256963,205570,51393,chgnet-baseline,0.0522430640372145,0.080559172634469,0.9908418963936336,0.056878639079521,0.0870679627112246,0.9893022529889548,-0.0046355750423065,-0.0065087900767555,0.0015396434046786,0.6169006228502371,4.907055587258388,0.6253951915300345,3.981377241188355,-0.0084945686797974,0.9256783460700336
chgnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,unique_prototype,43511,0.7,31.622776601683796,31.622776601683796,0.0488041825988539,0,256963,205571,51392,chgnet-baseline,0.0485816762928352,0.0738155867364691,0.9934057089421592,0.0527268411405229,0.0789339325197032,0.992459512230872,-0.0041451648476877,-0.0051183457832341,0.0009461967112869,0.6460421205519244,4.105128159388404,0.6487334137515078,3.4452872740168208,-0.0026912931995833,0.6598408853715836
chgnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,unique_prototype,42019,0.75,31.622776601683796,31.622776601683796,0.050478654133283,0,256963,205571,51392,chgnet-baseline,0.0508737965958466,0.07783708664976,0.9930132959264888,0.055807420931531,0.0842886913133503,0.9918070967595708,-0.0049336243356844,-0.0064516046635902,0.0012061991669179,0.6445883979911202,3.946525738367376,0.6352501055934352,3.290858956557892,0.009338292397685,0.6556667818094848
chgnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,unique_prototype,43937,0.75,0.3162277660168379,0.3162277660168379,0.0502129030654773,0,256963,205570,51393,chgnet-baseline,0.0534548564455565,0.0827398956397327,0.9923886068749378,0.0591929354584554,0.0914392065134148,0.9907039358187586,-0.0057380790128988,-0.0086993108736821,0.0016846710561791,0.6275821694404952,4.630571244225186,0.6388753566706102,3.959845054789052,-0.011293187230115,0.6707261894361336
chgnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,unique_prototype,43570,0.65,0.3162277660168379,0.3162277660168379,0.0485283943207526,0,256963,205570,51393,chgnet-baseline,0.0511257831433776,0.0794446004208356,0.9913570042392996,0.0566263693466503,0.0873145481933302,0.9895598015931898,-0.0055005862032726,-0.0078699477724945,0.0017972026461098,0.637905962190984,4.491408118278774,0.6198618654864884,3.7175540073972817,0.0180440967044956,0.7738541108814925
chgnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,unique_prototype,42451,0.8,0.3162277660168379,0.3162277660168379,0.0499739755404356,0,256963,205570,51393,chgnet-baseline,0.0518108368092208,0.07910686142803,0.9911691223792268,0.056878639079521,0.0870679627112246,0.9893022529889548,-0.0050678022703002,-0.0079611012831946,0.001866869390272,0.615468906949137,4.794336323970618,0.6253951915300345,3.981377241188355,-0.0099262845808975,0.812959082782263
chgnet,crabnet_frontend,full,3,MDS_F_64_cos_zscore,test,unique_prototype,43511,0.65,0.3162277660168379,0.3162277660168379,0.0485108677154816,0,256963,205571,51392,chgnet-baseline,0.0481488373819074,0.0726497472912973,0.9936123637679276,0.0527268411405229,0.0789339325197032,0.992459512230872,-0.0045780037586154,-0.0062841852284058,0.0011528515370553,0.6496156333069906,4.0772354919561575,0.6487334137515078,3.4452872740168208,0.0008822195554827,0.6319482179393368
chgnet,crabnet_frontend,full,4,MDS_F_64_cos_zscore,test,unique_prototype,42019,0.65,0.3162277660168379,0.3162277660168379,0.0502797713198594,0,256963,205571,51392,chgnet-baseline,0.0506933312958001,0.0768087402337249,0.9931966864320788,0.055807420931531,0.0842886913133503,0.9918070967595708,-0.0051140896357309,-0.0074799510796253,0.0013895896725081,0.6451246360343726,3.850349990921379,0.6352501055934352,3.290858956557892,0.0098745304409374,0.5594910343634876
chgnet,crabnet_frontend,full,0,chgnet-baseline,test,unique_prototype,43937,0.0,,,,0,256963,205570,51393,chgnet-baseline,0.0591929354584554,0.0914392065134148,0.9907039358187586,0.0591929354584554,0.0914392065134148,0.9907039358187586,0.0,0.0,0.0,0.6388753566706102,3.959845054789052,0.6388753566706102,3.959845054789052,0.0,0.0
chgnet,crabnet_frontend,full,1,chgnet-baseline,test,unique_prototype,43570,0.0,,,,0,256963,205570,51393,chgnet-baseline,0.0566263693466503,0.0873145481933302,0.9895598015931898,0.0566263693466503,0.0873145481933302,0.9895598015931898,0.0,0.0,0.0,0.6198618654864884,3.7175540073972817,0.6198618654864884,3.7175540073972817,0.0,0.0
chgnet,crabnet_frontend,full,2,chgnet-baseline,test,unique_prototype,42451,0.0,,,,0,256963,205570,51393,chgnet-baseline,0.056878639079521,0.0870679627112246,0.9893022529889548,0.056878639079521,0.0870679627112246,0.9893022529889548,0.0,0.0,0.0,0.6253951915300345,3.981377241188355,0.6253951915300345,3.981377241188355,0.0,0.0
chgnet,crabnet_frontend,full,3,chgnet-baseline,test,unique_prototype,43511,0.0,,,,0,256963,205571,51392,chgnet-baseline,0.0527268411405229,0.0789339325197032,0.992459512230872,0.0527268411405229,0.0789339325197032,0.992459512230872,0.0,0.0,0.0,0.6487334137515078,3.4452872740168208,0.6487334137515078,3.4452872740168208,0.0,0.0
