baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
orb-v3,crabnet_frontend,full,mat2vec+H64,train,all,0.0114262158827758,0.0001859879412111,0.0366825033968912,0.0010432231210258,0.9983944927070054,0.000102426914075,5.138597461998295e-07,8.123540537856992e-07,-5.00444998327132e-05,6.888285039173965e-05,4.311513147947643e-06,5.94943617719991e-06,0.912210230298817,0.0015892172424835,5.527135312242786,0.1325847717592664,-7.689880450292285e-05,0.0001056155804269,0.0006882614851036,0.0011841033792989,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114068647550391,0.0001713525559171,205570.4,0.5477225575061624,4.0
orb-v3,crabnet_frontend,full,mat2vec+L64,train,all,0.0114263686943376,0.0001858598678166,0.0366841132645465,0.0010419886917835,0.998394354323555,0.0001023317420558,6.666713079202246e-07,1.0482848391724774e-06,-4.843463217738958e-05,6.667640692896826e-05,4.173129697693234e-06,5.7594685231519975e-06,0.9121802535714314,0.0015932856250378,5.527355598235202,0.132661284604897,-0.0001068755318884,0.0001465035818314,0.0009085474775197,0.0014445323152054,0.02,0.0273861278752583,1864.911064067352,1184.3282500637113,1864.911064067352,1184.3282500637113,0.01140653514548,0.0001712006346076,205570.4,0.5477225575061624,5.0
orb-v3,crabnet_frontend,full,MDS_E_32_cos_zscore,train,all,0.0114267437208704,0.0001861391313483,0.0367222259062525,0.0010163009520389,0.9983910858523328,0.0001000221935784,1.0416978407125357e-06,2.329307183847977e-06,-1.0321990471399978e-05,2.3080672357155448e-05,9.046584754424104e-07,2.0228778475105537e-06,0.9122187638073476,0.0016651864111334,5.52790182742914,0.1340069531563728,-6.836529597216145e-05,0.0001528694490956,0.0014547766714578,0.0032529795294605,0.01,0.0223606797749978,1000.0,0.0,1000.0,0.0,0.0114084520405263,0.0001719044047481,205570.4,0.5477225575061624,6.0
orb-v3,crabnet_frontend,full,MDS_F_32_cos_zscore,train,all,0.0114268222626771,0.0001856196768272,0.036713711324544,0.0010196661270529,0.998391806249636,0.0001006402516098,1.120239647466395e-06,1.548349899174913e-06,-1.8836572179872774e-05,2.5985926205338136e-05,1.625055778542439e-06,2.248474490013206e-06,0.9121902209956462,0.0015866637757798,5.527536039652792,0.1323822989720952,-9.690810767384316e-05,0.0001337032898694,0.0010889888951091,0.0015061226462828,0.02,0.0273861278752583,272.9822128134704,96.69999668731371,272.9822128134704,96.69999668731371,0.0114074245572528,0.0001715137916137,205570.4,0.5477225575061624,7.0
orb-v3,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.0114268235585236,0.0001861181246459,0.0367223624725695,0.0010161609376738,0.998391073891628,0.0001000166149138,1.1215354939649036e-06,2.5078296036843296e-06,-1.018542415435475e-05,2.277530078880553e-05,8.926977706380512e-07,1.9961328985091985e-06,0.9123139348163044,0.001564028230335,5.527632502586129,0.1336182628757168,2.6805712984545595e-05,5.993939641879272e-05,0.0011854518284469,0.0026507508724587,0.01,0.0223606797749978,316.227766016838,0.0,316.227766016838,0.0,0.0114082335444176,0.0001717305201351,205570.4,0.5477225575061624,8.0
orb-v3,crabnet_frontend,full,MDS_64_cos_zscore,train,all,0.0114268543567405,0.0001855918290612,0.0367003099090697,0.0010296908040582,0.9983929609051064,0.0001013918275965,1.152333710826778e-06,1.595800724828927e-06,-3.2237987654167025e-05,4.444603688800949e-05,2.77971124911236e-06,3.8432359560993446e-06,0.9121738857349946,0.0015846501512956,5.526971332279594,0.1323288017399456,-0.0001132433683252,0.0001568521467714,0.0005242815219117,0.0008178863782757,0.02,0.0273861278752583,10.0,0.0,10.0,0.0,0.0114073379378818,0.0001711095195761,205570.4,0.5477225575061624,9.0
orb-v3,crabnet_frontend,full,mat2vec+H32,train,all,0.0114268637822814,0.0001855702255843,0.0366842388677257,0.001041906629307,0.9983943435968896,0.0001023235680727,1.1617592517731284e-06,1.6201659832072102e-06,-4.830902899815304e-05,6.65129563847337e-05,4.162403032159645e-06,5.74564784795713e-06,0.9121541977813818,0.0016052152644669,5.527141342755687,0.1324397039642752,-0.0001329313219381,0.0001821839279189,0.0006942919980051,0.0010681776277801,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114070667450115,0.0001714222349765,205570.4,0.5477225575061624,10.0
orb-v3,crabnet_frontend,full,mat2vec+L32,train,all,0.011426940413394,0.0001855126888227,0.0366847424226973,0.001041526736142,0.9983943003354924,0.0001022935616378,1.2383903643289896e-06,1.728130117750338e-06,-4.7805474026567375e-05,6.582628587084473e-05,4.119141634983948e-06,5.6866209620665305e-06,0.9121791548448196,0.0015935203302972,5.527222748481134,0.1324061527028523,-0.0001079742585003,0.0001479989153734,0.0007756977234514,0.0011337808248275,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114071669350246,0.0001712725977806,205570.4,0.5477225575061624,11.0
orb-v3,crabnet_frontend,full,mat2vec+S32,train,all,0.011426980793875,0.0001854903532801,0.0366842578613382,0.0010418770949916,0.9983943418889158,0.0001023232535623,1.2787708453157463e-06,1.7783953269317574e-06,-4.829003538568827e-05,6.647769448730722e-05,4.160695058308406e-06,5.742343214467869e-06,0.9122204485901948,0.0015657764856876,5.527144961457532,0.132610872675589,-6.668051312512802e-05,0.0001033891432084,0.0006979106998498,0.0012168084162472,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114072492244811,0.0001713219646286,205570.4,0.5477225575061624,12.0
orb-v3,crabnet_frontend,full,mat2vec,train,all,0.011427075729764,0.0001854117175088,0.0366854461788682,0.0010409780248886,0.9983942397800843,0.0001022526525913,1.3737067343588817e-06,1.918352289172149e-06,-4.710171785566874e-05,6.485521361403879e-05,4.05858622702926e-06,5.6028138243390615e-06,0.9121772827091628,0.0015820951570621,5.527154096937407,0.1322551998074257,-0.0001098463941571,0.0001528832372869,0.0007070461797246,0.0009869665093916,0.02,0.0273861278752583,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0114073637262042,0.0001713031770143,205570.4,0.5477225575061624,13.0
orb-v3,crabnet_frontend,full,MDS_E_64_cos_zscore,train,all,0.0114275453647443,0.0001850926529327,0.036697482545681,0.0010318002052792,0.9983932041927776,0.000101554734378,1.8433417146395545e-06,2.554197345502951e-06,-3.506535104290109e-05,4.831694049493797e-05,3.022998920121367e-06,4.176822260451183e-06,0.912099785221827,0.0015326363300338,5.527216999715776,0.1332890352517434,-0.0001873438814928,0.0002958314472333,0.0007699489580941,0.0020660338342162,0.02,0.0273861278752583,316.227766016838,0.0,316.227766016838,0.0,0.0114073007021333,0.000171311027486,205570.4,0.5477225575061624,14.0
orb-v3,crabnet_frontend,full,orb-v3-baseline,train,unique_prototype,0.0115411115098653,0.0001771777068152,0.0347862489163508,0.0009434722137623,0.9985067565641912,9.915525988226886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9315375010739996,0.0014736079767077,6.17976151692561,0.1481029541279595,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,172390.4,818.554091065462,1.0
orb-v3,crabnet_frontend,full,MDS_E_32_cos_zscore,train,unique_prototype,0.0115424991537093,0.0001773690190947,0.0347763034304024,0.0009368881352866,0.998507638425999,9.835947683648952e-05,1.3876438439915789e-06,3.102865963724284e-06,-9.945485948471831e-06,2.2238782650051988e-05,8.818618079109442e-07,1.971902949249733e-06,0.9314666381261038,0.0015457433641671,6.180768320048103,0.1494456396833478,-7.086294789586667e-05,0.0001584543685811,0.0010068031224934,0.0022512802218543,0.01,0.0223606797749978,1000.0,0.0,1000.0,0.0,0.0114084520405263,0.0001719044047481,172390.4,818.554091065462,2.0
orb-v3,crabnet_frontend,full,MDS_F_64_cos_zscore,train,unique_prototype,0.0115426062413393,0.0001764428106827,0.0347585755195305,0.0009448675178423,0.9985091276145424,9.915808310818972e-05,1.4947314739329617e-06,2.048303358225323e-06,-2.7673396820313e-05,3.8109397012744895e-05,2.371050351279713e-06,3.285562485962164e-06,0.9313654282982554,0.0014817733500441,6.179879005165523,0.1482746825106168,-0.000172072775744,0.0002375550239821,0.0001174882399125,0.0002848065870343,0.02,0.0273861278752583,1.0,0.0,1.0,0.0,0.0114071598738844,0.000171036526753,172390.4,818.554091065462,3.0
orb-v3,crabnet_frontend,full,MDS_32_cos_zscore,train,unique_prototype,0.0115426185322742,0.0001773880034989,0.0347764343256094,0.0009369716628148,0.9985076268276516,9.836972832164562e-05,1.5070224088111625e-06,3.369804549717237e-06,-9.814590741395737e-06,2.194609206910092e-05,8.702634604063064e-07,1.9459682558026978e-06,0.9315201833777752,0.0014900037521638,6.180901767527284,0.1496252450257331,-1.731769622435042e-05,3.872354597133899e-05,0.0011402506016747,0.0025496778567296,0.01,0.0223606797749978,316.227766016838,0.0,316.227766016838,0.0,0.0114082335444176,0.0001717305201351,172390.4,818.554091065462,4.0
orb-v3,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.0115428200308939,0.000176355028342,0.034738715734402,0.0009474078359318,0.9985108237478052,9.92940140100384e-05,1.7085210285709e-06,2.339927491649796e-06,-4.7533181948809786e-05,6.532572761988285e-05,4.067183614231418e-06,5.619019057578972e-06,0.9313814196814468,0.001470079804399,6.180315200414937,0.148663735573279,-0.0001560813925528,0.0002141001924598,0.0005536834893279,0.001021426658156,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114066494937261,0.0001714248481197,172390.4,818.554091065462,5.0
orb-v3,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.0115428979584691,0.0001763024700745,0.0347388807377458,0.0009473851070801,0.998510809659005,9.9292836765236e-05,1.7864486037792726e-06,2.447981905328758e-06,-4.736817860507142e-05,6.509921969881893e-05,4.053094813971648e-06,5.599589196070828e-06,0.9314116973828296,0.0014767593431852,6.180561852977698,0.1485939026479789,-0.00012580369117,0.0001738713931336,0.0008003360520886,0.0011839995032283,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114068647550391,0.0001713525559171,172390.4,818.554091065462,6.0
orb-v3,crabnet_frontend,full,MDS_F_32_cos_zscore,train,unique_prototype,0.0115429749298411,0.0001762473938718,0.0347679431614927,0.0009442269016277,0.998508325514812,9.914532009831892e-05,1.8634199757838756e-06,2.556033210644466e-06,-1.830575485815e-05,2.520819790839721e-05,1.5689506208671489e-06,2.173992904111546e-06,0.9314082781062358,0.0014349147360009,6.180556536925804,0.1485228386130398,-0.0001292229677637,0.0001822915531388,0.0007950200001941,0.0011377494112016,0.02,0.0273861278752583,272.9822128134704,96.69999668731371,272.9822128134704,96.69999668731371,0.0114074245572528,0.0001715137916137,172390.4,818.554091065462,7.0
orb-v3,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.0115430725867753,0.0001761874848588,0.0347402498974032,0.0009471650563794,0.998510692888533,9.927944846341125e-05,1.961076909990159e-06,2.6923095786973265e-06,-4.5999018947633086e-05,6.322645454367334e-05,3.936324341857756e-06,5.439438416893087e-06,0.9313290658259272,0.001449461291946,6.1805643612466,0.1489552391005755,-0.0002084352480725,0.0002865524344295,0.0008028443209903,0.0015240995635535,0.02,0.0273861278752583,1864.911064067352,1184.3282500637113,1864.911064067352,1184.3282500637113,0.01140653514548,0.0001712006346076,172390.4,818.554091065462,8.0
orb-v3,crabnet_frontend,full,MDS_64_cos_zscore,train,unique_prototype,0.0115432723407365,0.000176136037172,0.0347551388108977,0.000945330154135,0.9985094209708738,9.918654545267444e-05,2.1608308711628527e-06,2.959770293725317e-06,-3.111010545316373e-05,4.2799308075308416e-05,2.664406682728604e-06,3.686733296233063e-06,0.9313544810388382,0.0014596138857218,6.179779323198669,0.1482578515653821,-0.0001830200351614,0.0002506798695097,1.780627305922877e-05,0.0002545583918815,0.02,0.0273861278752583,10.0,0.0,10.0,0.0,0.0114073379378818,0.0001711095195761,172390.4,818.554091065462,9.0
orb-v3,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.0115435155067978,0.0001760539932516,0.0347404021956474,0.0009471267465287,0.9985106799582812,9.927639555907533e-05,2.403996932471078e-06,3.291832708363237e-06,-4.584672070344076e-05,6.302100998925673e-05,3.923394090166177e-06,5.422080796884205e-06,0.9313182920958282,0.0014523243497596,6.180409171305731,0.1486609485235488,-0.0002192089781714,0.0003010172998865,0.0006476543801218,0.0010906263841928,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114070667450115,0.0001714222349765,172390.4,818.554091065462,10.0
orb-v3,crabnet_frontend,full,mat2vec+S32,train,unique_prototype,0.0115435827172021,0.0001760317601852,0.03474045027382,0.0009471515525349,0.9985106757204962,9.927957693908025e-05,2.4712073367197384e-06,3.384049388340932e-06,-4.579864253084487e-05,6.294866967868694e-05,3.919156305065563e-06,5.415404538297797e-06,0.93136204057495,0.0014248409806559,6.180265143423643,0.1489211634376164,-0.0001754604990496,0.0002481928149089,0.0005036264980333,0.0013333654134105,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114072492244811,0.0001713219646286,172390.4,818.554091065462,11.0
orb-v3,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.0115436301010535,0.0001759838594008,0.0347409474193949,0.000946999890313,0.9985106336252134,9.926660605551336e-05,2.5185911881778906e-06,3.448947122697777e-06,-4.530149695591151e-05,6.228370374278651e-05,3.877061022339312e-06,5.359633536673335e-06,0.9313877753991828,0.0014483939616906,6.180878708338487,0.1489590915626759,-0.0001497256748167,0.0002061877098649,0.0011171914128777,0.0017798966597529,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114071669350246,0.0001712725977806,172390.4,818.554091065462,12.0
orb-v3,crabnet_frontend,full,mat2vec,train,unique_prototype,0.0115437025383082,0.0001759391366832,0.0347416111603797,0.0009469443488232,0.9985105768035668,9.926576675228164e-05,2.591028442824883e-06,3.548673223330781e-06,-4.463775597115943e-05,6.136581555407429e-05,3.820239375618151e-06,5.280392280766982e-06,0.93132268166562,0.0014373242559034,6.180408833321473,0.1485736232136064,-0.0002148194083795,0.0002978149797312,0.0006473163958631,0.0010116931107946,0.02,0.0273861278752583,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0114073637262042,0.0001713031770143,172390.4,818.554091065462,13.0
orb-v3,crabnet_frontend,full,MDS_E_64_cos_zscore,train,unique_prototype,0.011544128823362,0.0001757200308505,0.0347524127560884,0.0009456861374455,0.998509653730113,9.920718230535916e-05,3.017313496663301e-06,4.134286117974067e-06,-3.383616026246955e-05,4.652761136749933e-05,2.897165921944556e-06,4.0059852607790126e-06,0.9313116285279764,0.0014046020366982,6.181064182788506,0.1492008549594383,-0.0002258725460232,0.0003263561531634,0.001302665862897,0.0021643024080842,0.02,0.0273861278752583,316.227766016838,0.0,316.227766016838,0.0,0.0114073007021333,0.000171311027486,172390.4,818.554091065462,14.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S64,test,all,0.034212890512636,0.0014884000070948,0.0639589232998903,0.0030531446680235,0.9950278700503562,0.0007350699019427,-0.0014488955903684,0.0002785716071922,-0.0057233471263885,0.0008285706676172,0.0009356819078003,0.0002205265895676,0.7616912418088255,0.0141859111456536,4.685932217216071,0.3866136724052975,-0.0099555589739268,0.0044371258665531,0.1347931894493687,0.021378591237749,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0341813690183039,0.0010808697285376,51392.6,0.547722557504917,1.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H32,test,all,0.0342275796674037,0.0014897136251529,0.0640629941475163,0.0030541628559681,0.9950111916352536,0.0007417358407715,-0.0014342064356007,0.0002620835747156,-0.0056192762787625,0.0008148213109054,0.0009190034926975,0.0002145274179613,0.7642589440469926,0.0142926692970465,4.710416777147823,0.3945840762109555,-0.0073878567357598,0.0047159612463072,0.1592777493811208,0.0264371431862881,0.52,0.0836660026534075,1000.0,0.0,663.2455534033676,474.48042094835256,0.0342021545808493,0.0010625117898097,51392.6,0.547722557504917,2.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S32,test,all,0.0342490123361716,0.0014758959165091,0.0640480906859368,0.0030532120152357,0.9950136177338228,0.0007403946187495,-0.0014127737668328,0.0002876906881229,-0.005634179740342,0.0008218886137791,0.0009214295912669,0.000216072280962,0.7617117565943207,0.0147087232109688,4.689406253052855,0.3885557722431224,-0.0099350441884317,0.0045424394101639,0.138267225286153,0.0188544517138513,0.52,0.0836660026534075,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0342065816827375,0.0010559498390279,51392.6,0.547722557504917,3.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L32,test,all,0.0342555432641491,0.0014895743365256,0.0640304676130038,0.0030368924437934,0.9950148286141502,0.0007524037879423,-0.0014062428388553,0.0002778909298452,-0.0056518028132749,0.0008673654742243,0.0009226404715942,0.0002110317861207,0.7626742299818967,0.0143017275581063,4.713584836100276,0.3935295052437676,-0.0089725708008556,0.0048668343451097,0.162445808333574,0.022777162428042,0.53,0.0908295106229247,1000.0,0.0,1000.0,0.0,0.0342071417178341,0.001059588929788,51392.6,0.547722557504917,4.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L64,test,all,0.0342636941837333,0.0014933406589308,0.0640798688459526,0.0030585639131137,0.9950084214719056,0.0007434852809829,-0.0013980919192712,0.0002780787477331,-0.0056024015803261,0.0008110269348136,0.0009162333293496,0.0002130305146705,0.7621017019367455,0.0143349321444501,4.706034270279202,0.3894037433249103,-0.0095450988460068,0.0047844867382122,0.1548952425125009,0.0201894388862736,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0342289976617699,0.0010622979615336,51392.6,0.547722557504917,5.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H64,test,all,0.0342690090918205,0.001490708305587,0.0710028235741091,0.0176229576853398,0.99371602542776,0.0030063546293364,-0.0013927770111839,0.0003041487540027,0.0013205531478303,0.0159268003958439,-0.0003761627147959,0.0029979087047922,0.7616815151539144,0.0133352344831963,4.685503544173423,0.393400034502551,-0.009965285628838,0.0039441909466381,0.1343645164067211,0.018487327846119,0.52,0.0836660026534075,663.2455534033676,474.48042094835256,726.4911064067352,374.5174767482784,0.0341670618254839,0.0010802876207521,51392.6,0.547722557504917,6.0
sevennet-l3i5,crabnet_frontend,full,mat2vec,test,all,0.0343090681875293,0.0014970576457833,0.0663114807488503,0.0069519134479408,0.9946525956059168,0.0010503954971176,-0.0013527179154751,0.0002816795894883,-0.0033707896774285,0.0049738961471487,0.0005604074633609,0.0008395022346359,0.7625210045751186,0.0152298203121072,4.706655043966568,0.3888455309585679,-0.0091257962076338,0.0057529820784973,0.1555160161998657,0.022419517878883,0.52,0.0836660026534075,252.9822130134704,141.42135579009593,252.9822130134704,141.42135579009593,0.0342256609364901,0.0010539392597019,51392.6,0.547722557504917,7.0
sevennet-l3i5,crabnet_frontend,full,MDS_E_64_cos_zscore,test,all,0.0349664953589257,0.001535812592066,0.0665420632130401,0.0034225408219012,0.9946142177389612,0.0008395679678052,-0.0006952907440787,0.000188238260881,-0.0031402072132386,0.0004130759835425,0.0005220295964051,0.0001118738850178,0.7648088348157415,0.0129200625599203,4.678789459123253,0.3913689676363107,-0.0068379659670109,0.0051703581917503,0.1276504313565512,0.0271046287063598,0.38,0.0758287544405155,100.0,0.0,100.0,0.0,0.0348772211873764,0.0011874413323817,51392.6,0.547722557504917,8.0
sevennet-l3i5,crabnet_frontend,full,MDS_64_cos_zscore,test,all,0.0350342534562486,0.0015671481364133,0.0671462798788127,0.0035223104037416,0.994513453032734,0.000879010026916,-0.0006275326467558,0.0001127848380739,-0.002535990547466,0.0003085516238471,0.0004212648901779,7.265960944322417e-05,0.7641338910088686,0.0117843764748112,4.614983232205748,0.3757843838400156,-0.0075129097738837,0.0023078725936369,0.0638442044390455,0.0167872857758655,0.3099999999999999,0.0418330013267037,2.729822128134704,0.9669999668731372,2.729822128134704,0.9669999668731372,0.0349951279403927,0.0012338922550532,51392.6,0.547722557504917,9.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_64_cos_zscore,test,all,0.0351462091575082,0.0015784945129882,0.0677141851330193,0.0036193103020819,0.9944207095307817,0.0008927389419147,-0.0005155769454963,0.0001128808392115,-0.0019680852932595,0.0002826216537376,0.0003285213882256,6.349616484907118e-05,0.7656890958186138,0.0109351925382301,4.615434831505087,0.3869657766457472,-0.0059577049641386,0.0024900922573026,0.0642958037383845,0.0299191368870766,0.3,0.0499999999999999,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0350743356701612,0.0012295103871501,51392.6,0.547722557504917,10.0
sevennet-l3i5,crabnet_frontend,full,MDS_32_cos_zscore,test,all,0.0353433803906732,0.001602951565823,0.0685042710293777,0.0035962545816244,0.994287700435261,0.0009286921571063,-0.0003184057123312,7.285227326470494e-05,-0.001177999396901,0.0002403125411777,0.0001955122927051,3.167453907787169e-05,0.7668575716081336,0.0104721150380112,4.599767071869391,0.3903542470571512,-0.0047892291746187,0.0019337169603504,0.0486280441026893,0.0306956834507115,0.2799999999999999,0.0570087712549568,31.62277660168379,0.0,31.62277660168379,0.0,0.0352370167277036,0.001236137049646,51392.6,0.547722557504917,11.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_32_cos_zscore,test,all,0.0353538794384009,0.0016279794103091,0.068598377258795,0.0035925759358432,0.994273606614036,0.0009177984896296,-0.0003079066646035,5.995690810158229e-05,-0.0010838931674838,0.0001639573213128,0.0001814184714801,3.105222995855363e-05,0.7663173718142027,0.011822865035876,4.6102210154389205,0.3833192471772406,-0.0053294289685497,0.0023704438817941,0.0590819876722186,0.0257135846273023,0.29,0.0418330013267037,10.0,0.0,10.0,0.0,0.0352432734362239,0.0012656271026062,51392.6,0.547722557504917,12.0
sevennet-l3i5,crabnet_frontend,full,MDS_E_32_cos_zscore,test,all,0.0354345623586721,0.0016188277943263,0.0687246600901719,0.0036736452452162,0.9942539112844488,0.0009119439971806,-0.0002272237443323,4.204339152115808e-05,-0.0009576103361069,0.0001974000869788,0.0001617231418928,4.249544811980288e-05,0.7683362841181731,0.0118921642252398,4.590981893811483,0.3777888227326194,-0.0033105166645792,0.0013901269592417,0.0398428660447805,0.0159744494181641,0.21,0.0418330013267037,316.227766016838,0.0,316.227766016838,0.0,0.035362879478811,0.0012565415836153,51392.6,0.547722557504917,13.0
sevennet-l3i5,crabnet_frontend,full,sevennet-l3i5-baseline,test,all,0.0356617861030045,0.0016270093780891,0.0696822704262788,0.0037204919638692,0.994092188142556,0.0009420958467902,0.0,0.0,0.0,0.0,0.0,0.0,0.7716468007827524,0.0105443931485246,4.551139027766702,0.3789837577508598,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51392.6,0.547722557504917,14.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S64,test,unique_prototype,0.0355720546037204,0.0014978443692183,0.064670989633341,0.002461903386185,0.9947562633222352,0.0007310193479955,-0.0017148822915115,0.0002869448807405,-0.0060727360935943,0.0008611411004551,0.0010377607505108,0.0002373195692803,0.7749003700553114,0.0131753128497807,5.15421113295614,0.432096669625402,-0.0078078809852638,0.0044064377934071,0.1328439529767554,0.01995540225717,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0341813690183039,0.0010808697285376,43097.6,818.5540910654594,1.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H32,test,unique_prototype,0.0355974790826812,0.0015013679260858,0.0647828664350938,0.0024795824776671,0.9947377294434004,0.0007376573784126,-0.0016894578125508,0.0002643652570773,-0.0059608592918415,0.0008427967603169,0.0010192268716761,0.0002313275853628,0.7768307871693525,0.0136034067883843,5.173907954714482,0.4361652325144374,-0.0058774638712227,0.0048594711481321,0.152540774735097,0.0208672688159275,0.52,0.0836660026534075,1000.0,0.0,663.2455534033676,474.48042094835256,0.0342021545808493,0.0010625117898097,43097.6,818.5540910654594,2.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L32,test,unique_prototype,0.0356151206560427,0.0014923922567333,0.0647392957860033,0.0024267846477532,0.9947435848414706,0.000746452894292,-0.0016718162391893,0.0002898615607748,-0.0060044299409319,0.0008986907384381,0.0010250822697463,0.0002291743600504,0.7750628624406397,0.0133332347058381,5.175990150134696,0.4413441938412916,-0.0076453885999356,0.0050190001377226,0.1546229701553114,0.0210618458100783,0.53,0.0908295106229247,1000.0,0.0,1000.0,0.0,0.0342071417178341,0.001059588929788,43097.6,818.5540910654594,3.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S32,test,unique_prototype,0.0356205012969569,0.0014853037201513,0.0647612022714089,0.0024723227090346,0.9947412847839218,0.0007365858222871,-0.0016664355982751,0.0002920851470261,-0.0059825234555263,0.0008496634559854,0.0010227822121975,0.0002325380578222,0.7743765242604838,0.013982827834124,5.153927290209461,0.4314495390722023,-0.0083317267800915,0.0053090308096304,0.1325601102300751,0.0215873323175184,0.52,0.0836660026534075,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0342065816827375,0.0010559498390279,43097.6,818.5540910654594,4.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L64,test,unique_prototype,0.0356276518231096,0.0015023646123154,0.0647899053812772,0.0024795567036156,0.9947364270186088,0.0007393305955607,-0.0016592850721224,0.0002768942794754,-0.0059538203456581,0.0008410441736937,0.0010179244468845,0.0002299693182758,0.7751717048830317,0.0139538938586028,5.169950735226175,0.4273958155036995,-0.0075365461575436,0.0054688380593088,0.1485835552467891,0.017897944550613,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0342289976617699,0.0010622979615336,43097.6,818.5540910654594,5.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H64,test,unique_prototype,0.0356421781195968,0.0014862943409749,0.0731362798728721,0.0192626070994285,0.9930747482077322,0.0036200346748469,-0.0016447587756352,0.0003405561379363,0.0023925541459368,0.0190337404502203,-0.0006437543639919,0.0038299391393128,0.7748417775056439,0.012620389059388,5.154434256492113,0.4387065447349717,-0.0078664735349314,0.0038491688481772,0.1330670765127276,0.0201138182701446,0.52,0.0836660026534075,663.2455534033676,474.48042094835256,726.4911064067352,374.5174767482784,0.0341670618254839,0.0010802876207521,43097.6,818.5540910654594,6.0
sevennet-l3i5,crabnet_frontend,full,mat2vec,test,unique_prototype,0.0356855237305145,0.0014989753831362,0.067536740278894,0.0065705963690203,0.9942821360710936,0.00104420955893,-0.0016014131647175,0.000291178817118,-0.0032069854480413,0.006044929443474,0.0005636334993692,0.0010609200678979,0.7748579375056913,0.0140832662416837,5.166336838491657,0.4331061371380144,-0.0078503135348839,0.0055230681252934,0.1449696585122714,0.0225165078174634,0.52,0.0836660026534075,252.9822130134704,141.42135579009593,252.9822130134704,141.42135579009593,0.0342256609364901,0.0010539392597019,43097.6,818.5540910654594,7.0
